Name,Category,Type,Address,Cost Range,Tips,Website
Palácio da Pena,Sight,Palace,"Estrada da Pena, 2710-609 Sintra","20 EUR adult (Essential Visit); reduced youth band - check","BOOKED & paid - 10:00 palace slot, Essential Visit. Taxi/Bolt up from Sintra station (~10-15 EUR total for four) - skip the 434 day pass at 13.50 EUR per person. 10:00 is the PALACE door, not the park gate - allow ~30 min from the gate. The park shuttle is already bought: 4 x 4.50 EUR, undated, valid 365 days. Early arrivals are refused too, and after the slot the ticket is dead.",https://www.parquesdesintra.pt
Castelo dos Mouros,Sight,Fortress,"2710 Sintra","12 EUR; reduced youth band","8th-century Moorish walls, 10 min from Pena's gate. Huge Atlantic views. The on-site booth is closed - buy at the Pena ticket office. Take the forest path down to the village (~25 min, shaded).",N/A
Casa Piriquita,Snack,Pastelaria,"Rua das Padarias 1, 2710-603 Sintra","2-4 EUR/pastry","Pastry stop after lunch, not lunch itself - travesseiros and queijadas, a Sintra institution since 1862.",https://piriquita.pt
Quinta da Regaleira,Sight,Palace + Gardens,"Rua Barbosa du Bocage 5, 2710-567 Sintra","20 EUR adult / 15 EUR youth 6-17 (Emily at 18 pays adult)","14:30-16:00 - BOOKED & PAID. Entry window 14:30-15:00 as printed on the ticket - be at the gate at 14:30. MEO Blueticket purchase 38339594, 80.54 EUR (3 adult + 1 youth = 75 EUR plus 6 percent fee). Ticket type VISITAS LIVRES, self-guided. THE CONFIRMATION EMAIL IS NOT A TICKET - download the PDFs from the client area or the MEO Blueticket app and save them offline. Initiation Well: a 27 m spiral descent into tunnels - bring your phone torch.",N/A
Sintra old town,Sight,Historic Centre,"Sintra Vila, 2710 Sintra",Free,"16:15 - wander the old-town lanes and shops. As much or as little as energy allows.",N/A
Palácio Nacional de Sintra,Sight,Palace,"Largo Rainha Dona Amélia, 2710-616 Sintra",Free from outside,"16:15 - the exterior is the point: the twin conical kitchen chimneys that define the Sintra skyline.",N/A
Sintra station,Transport,Railway Station,"Avenida Dr. Miguel Bombarda, 2710-590 Sintra","2.30 EUR/person","17:00 train Sintra to Rossio, ~40 min - beats the evening crowds home. If you would rather do dinner in Sintra, take the ~20:00 train instead.",N/A
Principe do Calhariz,Dinner,Tasca,"Calcada do Combro 28, 1200-012 Lisboa","12-20 EUR/person","19:30 easy Lisbon evening - 10 min walk from Rossio where the Sintra train drops you. Open Mondays 12:00-15:00 and 19:00-22:30. Grilled steak and fish, house wine, walk-ins absorb four. Nearer the apartment instead: O Cartaxinho / Esquina da Fe / Forninho Saloio, 10-15 EUR/pp.",N/A
Tascantiga,Lunch,Petiscos,"Escadinhas da Fonte da Pipa 2-4, 2710-557 Sintra","15-25 EUR/person","13:25 LUNCH PICK - petiscos terrace on a stepped lane, shareable small plates, vegetarian and gluten-free options, 4.4 stars over ~1380 reviews. MONDAY HOURS ARE 12:15-16:15, LUNCH SERVICE ONLY - there is no evening seating Mon-Thu and it is closed Sundays, so this cannot be the dinner. Phone +351 21 924 3242 to hold a terrace table. Be done by 14:15 for the Regaleira gate.",N/A
Incomum,Dinner,Modern Portuguese,"Rua Dr. Alfredo da Costa 22, 2710-523 Sintra","25-40 EUR/person","ALTERNATIVE - dinner in Sintra, modern kitchen, book ahead. Then the ~20:00 train home.",N/A
