Name,Category,Type,Address,Cost Range,Tips,Website
Pasteis de Belem,Pastry / Breakfast,Pastelaria,"Rua de Belem 84-92 1300-085 Lisboa",1.30-2 EUR per nata,"The original 1837 nata recipe — secret and unchanged. Eat piping hot at the counter. Arrive before 9am to skip the worst queues. Dust with cinnamon and icing sugar.",https://pasteisdebelem.pt
Manteigaria,Pastry / Breakfast,Nata Bar,"Rua do Loreto 2 1200-241 Lisboa (Chiado)",1.30 EUR per nata,"Standing counter only. Glass-fronted oven lets you watch production. Locals' favourite rival to Pasteis de Belem. Pair with a bica espresso.",https://www.manteigaria.com/en/
Aloma,Pastry / Breakfast,Pastelaria,"Multiple Lisbon locations + Lisbon Airport",1.50 EUR per nata,"Award-winning Best Pastel de Nata 2024-2025. Crispiest shell in Lisbon. Campo de Ourique location is where locals queue.",https://aloma.pt
A Brasileira,Breakfast / Cafe,Historic Cafe,"Rua Garrett 120-122 1200-205 Lisboa",3-7 EUR,"Art Nouveau interior since 1905. Fernando Pessoa bronze statue outside. More atmosphere than cuisine — visit for the zinc bar and history.",https://www.abrasileira.pt/en/
Fabrica Coffee Roasters,Breakfast / Cafe,Specialty Coffee,"Rua Nova da Trindade 18F 1200-303 Lisboa",3-7 EUR,"Pioneer of Lisbon specialty coffee since 2014. Visible Probat roaster. Kenyan V60 + nata from Manteigaria next door is an extraordinary pairing.",https://fabricacoffeeroasters.com/
Copenhagen Coffee Lab,Breakfast / Cafe,Specialty Coffee,"Multiple locations: Rua de Sao Paulo 60-62 (Cais do Sodre) and Rua Nova da Piedade 10 (Principe Real)",3-7 EUR,"Best flat white in Lisbon. Danish cinnamon buns are exceptional. Six locations across city. The Cais do Sodre branch is near Time Out Market.",https://copenhagencoffeelab.com/
Bettina e Niccolo Corallo,Breakfast / Cafe,Artisan Coffee & Chocolate,"Principe Real area",4-9 EUR,"Family plantation on Sao Tome e Principe (West Africa). Drinking chocolate and chocolate sorbet made from their own cacao. Single-origin espresso. A unique provenance story.",N/A
A Padaria Portuguesa,Breakfast / Cafe,Artisan Bakery,"Multiple — especially Largo da Graca 14 and Principe Real",2-5 EUR,"70+ locations citywide. Pao de Deus (coconut brioche) and pistachio croissants are standouts. Meal deal soup + sandwich + juice from 5 EUR. Largo da Graca branch is perfect before the Graca viewpoint.",https://apadariaportuguesa.pt/
Pastelaria Alfama Doce,Breakfast / Cafe,Neighbourhood Pastelaria,"Rua da Regueira 39 Alfama",1-3 EUR,"Hidden gem in Alfama alleyways. Traditional glass counter of pastries. Multilingual owner. One of the best natas in the neighbourhood. Perfect before starting an Alfama walking tour.",N/A
Cafe O Corvo,Breakfast / Cafe,All-Day Cafe,"Largo dos Trigueiros 15A-15B Mouraria",5-12 EUR,"TripAdvisor 4.6/5. Vintage cinema chairs stone countertops. Open 9am-midnight daily. Perfect before or after visiting Castelo or Igreja de Sao Domingos.",https://cafeocorvo.com/
Dear Breakfast,Breakfast / Brunch,Brunch Spot,"Multiple: Chiado Principe Real Santos Baixa",8-15 EUR,"Consistent quality across locations. Relaxed daytime atmosphere. Popular with locals and expats. Chiado location near Tram 28 route.",N/A
Nannarella Gelati alla Romana,Gelato,Gelateria,"Rua Nova da Piedade 64A 1200-299 Lisboa (Sao Bento)",3-5 EUR,"Featured on Netflix Somebody Feed Phil. Best gelato in Lisbon by most local accounts. Italian alla romana style. Walk 2 min to Praca das Flores garden to sit. Go at opening or late evening to avoid summer lines.",https://nannarella.pt
Artisani,Gelato,Gelateria,"Av Alvares Cabral 65B (main) and Doca de Santo Amaro Alcantara (near bridge)",3-5 EUR,"100% Portuguese ingredients. 50 flavours including dairy-free sorbets. Pastel de nata flavour gelato is extraordinary. Doca de Santo branch has waterfront views near Ponte 25 de Abril — perfect after Belem.",https://artisanigelado.com/
Gelados Santini,Gelato,Gelateria,"Rua do Carmo 9 1200-093 Lisboa (Chiado) and Cais do Sodre",3-5 EUR,"Founded 1949 in Estoril. Only fresh fruit no artificial anything. Locals call this the best glacier in Lisbon. Pistachio and lemon are the classics. Torrone (almond caramel) is exceptional.",https://santini.pt
Gelato Davvero,Gelato,Gelateria,"Multiple: Rua de Sao Cristovao 14 (Alfama edge) and Av Dom Carlos I 39 (Santos) and Rua Cais de Santarem 36 (riverside)",3-5 EUR,"Authentic Italian family-run gelateria since 2015. Rated 4.9/5. The Alfama-edge branch at Rua de Sao Cristovao fits a Castelo to Se to ice cream route perfectly.",N/A
Time Out Market Lisboa,Food Market,Market Hall,"Av 24 de Julho 49 1200-479 Lisboa (Cais do Sodre)",10-20 EUR per person,"26 curated restaurants under one roof. Genuinely high quality — not a tourist trap. Everyone picks something different. Octopus grilled fish bifana nata and vinho verde are the must-orders. Best at lunch on a weekday 11am-1pm.",https://www.timeout.com/time-out-market-lisboa
Mercado de Campo de Ourique,Food Market,Neighbourhood Market,"Rua Coelho da Rocha 104 1350-075 Lisboa",5-15 EUR,"Much calmer and more local than Time Out. Fresh produce butchers cheese vendors and food hall. Perfect Sunday morning while Aloma is steps away.",https://www.mercadodecampodeourique.pt/
Cervejaria Ramiro,Seafood,Shellfish Restaurant,"Av Almirante Reis 1 1150-007 Lisboa",40-60 EUR per person,"Lisbon legend since 1956. No reservations — arrive at 19:00 opening. Order: garlic prawns razor clams percebes. Finish with a prego steak sandwich — the local ritual. Queue is worth it.",https://cervejariaramiro.pt/
Solar dos Presuntos,Seafood,Portuguese Classic,"Rua das Portas de Santo Antao 150 1150-269 Lisboa",30-45 EUR per person,"Lisbon institution since 1974. Azulejo-lined dining room serious wine list. Best acorda de marisco (shellfish bread stew) in the city.",https://www.solardospresuntos.com/
Laurentina O Rei do Bacalhau,Seafood,Bacalhau Specialist,"Av Conde Valbom 71A 1050-067 Lisboa",25-40 EUR per person,"Most extensive bacalhau menu in Lisbon — 12+ preparations. 9.4/10 TheFork (14900+ reviews). Also serves Mozambican-influenced dishes. Closed Sundays. Mon-Sat 12pm-4pm and 7pm-11pm.",N/A
A Cevicheria,Seafood,Creative Seafood,"Rua Dom Pedro V 129 1250-097 Lisboa (Principe Real)",30-40 EUR per person,"Chef Kiko Martins applies Portuguese-Atlantic ingredients to Peruvian technique. The rubber octopus suspended from the ceiling is an Instagrammed landmark. Signature ceviche and octopus tiradito.",https://acevicheria.pt/
O Velho Eurico,Seafood / Petiscos,Cult Tasca,"Largo Sao Cristovao 3 (also listed as Beco do Carneiro 10) Alfama",20-30 EUR per person,"Cult tasca — book weeks ahead. Grilled sardines walls covered in fado photos open kitchen tables in the street. Bacalhau a Bras and pork belly petiscos are legendary. Loud music welcoming atmosphere.",N/A
Ze da Mouraria,Seafood / Tasca,Neighbourhood Tasca,"Rua Joao do Outeiro 24 1100-306 Lisboa (Mouraria)",10-15 EUR per person,"Most authentic cheap Portuguese lunch in central Lisbon. Over 200kg of bacalhau a minhota sold weekly. Spontaneous fado performances possible. Arrive at noon or 1:30pm.",N/A
Pateo 13,Seafood,Outdoor Grill Terrace,"Calcadinha de Santo Estevao 13 1100-502 Lisboa (Alfama)",10-20 EUR per person,"August = sardine peak season. Outdoor-only terrace in a charming Alfama square. Charcoal grill. Sardinhas assadas with boiled potatoes. Verify open on arrival.",N/A
Taberna do Mar,Seafood,Portuguese-Japanese Fusion,"Calcada da Graca 20B 1100-266 Lisboa (Graca)",20-35 EUR per person,"Taste of Lisboa recommended. Only 2 meat dishes — everything from the sea. Sardine nigiri smoked red mullet sashimi cockles in Bulhao Pato sauce. Steps from Graca viewpoint.",N/A
Taberna Moderna,Seafood / Modern Portuguese,Contemporary Restaurant,"Rua dos Bacalhoeiros 18 1100-070 Lisboa (Baixa)",20-35 EUR per person,"Chef-driven sharing concept. Cuttlefish rice braised tuna ham and cuttlefish croquettes ovos rotos with squid and shrimp. Outdoor terrace.",https://tabernamoderna.com/
Os Gazeteiros,Seafood / Fine Dining,Set Menu Restaurant,"Rua das Escolas Gerais 114-116 1100-220 Lisboa (Alfama)",35 EUR per person (set menu),"Best value splurge in Alfama. Set menu: 4 small entrees + 2 desserts ~35 EUR. Reviewers call it Noma in Lisbon. Dinner only Tue-Sat. Book ahead.",N/A
Tasca da Esquina,Seafood / Petiscos,Modern Tasca,"Rua Domingos Sequeira 41C 1350-119 Lisboa (Campo de Ourique)",25-40 EUR per person,"Chef Vitor Sobral. Traditional petiscos elevated with modern technique. Scallops with passion fruit emulsion tuna tartare octopus with mango. Local neighbourhood away from tourist crowds. 9.4/10 TheFork.",https://tascadaesquina.com/
Taberna da Rua das Flores,Petiscos,Chalkboard Tasca,"Rua das Flores 103-109 1200-194 Lisboa (Chiado)",15-25 EUR per person,"Chef writes menu daily on a chalkboard — no printed menu no reservations. Best petiscos in Lisbon per TripAdvisor. Amejoas a Bulhao Pato fresh oysters seasonal specials. Arrive at noon for best chance at a table.",https://tberna.com/
Restaurante Pica-Pau,Petiscos,Petiscos Restaurant,"Rua da Escola Politecnica 27 1200-244 Lisboa (Principe Real)",15-25 EUR per person,"Named for the pica-pau petisco — garlic beef cubes on toothpicks. Leafy patio excellent for families. Also lagareiro octopus feijoada codfish fritters charcuterie. Eating Europe top pick for pica-pau.",https://restaurantepicapau.pt/
Oficio Tasco Atipico,Petiscos / Dinner,Creative Tasca,"Rua Nova da Trindade 11K 1200-301 Lisboa (Chiado)",20-35 EUR per person,"Atypical tasca — light creative petiscos with international touches. Mackerel with lettuce vinaigrette beef tartare with bone marrow. The bolo de bolacha dessert (Marie biscuits coffee buttercream chocolate ganache) is legendary.",https://oficiolisboa.pt/
Tasca Baldracca,Petiscos,Tasca,"Rua das Farinhas 1 1100-177 Lisboa (Castelo)",15-25 EUR per person,"Part of the chef collective reshaping Lisbons tasca scene near O Velho Eurico. Rotating sharing plates great vibes. A place you will easily find yourself sitting at for hours. Good backup if O Velho Eurico is full.",N/A
As Bifanas do Afonso,Street Food,Bifana Bar,"Rua da Madalena 146 Baixa (near Se Cathedral)",3-5 EUR,"The best bifana in Lisbon — Anthony Bourdain ate here. Pork in garlic wine sauce in a crusty roll. A masterclass in simplicity. Daytime hours cash preferred.",N/A
Casa das Bifanas,Street Food,Bifana Bar,"Praca da Figueira 7A Baixa",2-4 EUR,"Classic Baixa bifana option. Steps from Rossio Square. Soft juicy perfectly seasoned sauce leans tangy and garlicky.",N/A
Casa Portuguesa do Pastel de Bacalhau,Street Food,Snack Bar,"Rua Augusta 106 1100-053 Lisboa (Baixa pedestrian street)",2-3 EUR per piece,"Classic codfish croquettes with Serra da Estrela cheese filling. Old-school interior on Lisbons main pedestrian street. Daily 10am-11pm. Great mid-sightseeing snack.",N/A
Loja das Conservas,Shop / Cultural Experience,Canned Fish Shop,"Rua do Arsenal 130 1100-038 Lisboa (near Praca do Comercio)",6-15 EUR per tin,"300+ different canned fish. Beautiful white-tiled interior. Run by Portuguese National Association of Canned Fish Manufacturers. Premium brands: Pinhais Nuri Ramirez. Staff give tastings. Best souvenir in Lisbon. Mon-Sat 10am-8pm Sun 12pm-8pm.",N/A
Conserveira de Lisboa,Shop / Cultural Experience,Canned Fish Shop,"Rua dos Bacalhoeiros 34 Baixa (near Alfama edge)",6-15 EUR per tin,"84+ years of history. Family-owned production. Tastings offered. Kind helpful staff. Their own gourmet brand.",N/A
A Ginjinha,Drinks / Cultural Experience,Ginjinha Bar,"Largo de Sao Domingos 8 1100-201 Lisboa",1.50-2 EUR per shot,"Original ginjinha bar since 1840. Standing room only. Order com elas (with cherries) or sem elas (without). The adjacent Igreja de Sao Domingos is atmospheric and worth stepping inside. A 5-minute ritual that costs pocket change.",N/A
Ginjinha Sem Rival,Drinks / Cultural Experience,Ginjinha Bar,"Rua das Portas de Santo Antao (Rossio area)",1.50-3 EUR per shot,"Family-owned since 1890. Spotted by Locals recommended. Same standing-room tradition as A Ginjinha. Slightly different recipe.",N/A
Tico Tico,Snacks,Caracois (Snails) Bar,"Av Rio de Janeiro 19 1700-330 Lisboa (Alvalade)",10-15 EUR,"August visit falls in peak caracol season (May-Aug). Eating Europe top pick for caracois. Garlic and oregano broth with bread to soak it up. Adventurous eating experience for kids. Daily 12pm-10pm.",N/A
Taberna Sal Grosso,Dinner,Modern Tasca,"Calcada do Forte 22 1100-256 Lisboa (Santa Apolonia)",15-25 EUR per person,"Taste of Lisboa top pick. Rotating market-driven chalkboard menu. Bread with garlic-infused lard. Legendary chocolate mousse with fleur de sel and olive oil drizzle. Near Santa Apolonia station.",N/A
Pigmeu,Dinner,Pork-Focused Restaurant,"Rua 4 de Infantaria 68 1350-274 Lisboa (Campo de Ourique)",20-35 EUR per person,"Every dish contains pork. Nose-to-tail Alentejano pork philosophy. Croquetes pasteis de massa tenra suckling pig confit. Authentic neighbourhood away from tourist crowds. Taste of Lisboa recommended.",https://pigmeu.pt/
Taberna Albricoque,Dinner,Algarve Cuisine,"Rua Caminhos de Ferro 98 1100-395 Lisboa (Alfama edge)",20-35 EUR per person,"Algarve-focused contemporary tavern — unique in Lisbon. Moorish-influenced southern cuisine. Ray fish with garlic sauce chicken with figs and almonds rissol filled with cockles.",N/A
Doca de Santo,Dinner,Family Restaurant,"Av de Brasil Doca de Santo Amaro 1350-352 Lisboa",25-35 EUR per person,"Full kids menu high chairs small play area — genuinely rare in Lisbon. Waterfront terrace facing 25 de Abril bridge. Relaxed family dinner.",https://www.docadesanto.com.pt/
Sto Restaurante,Dinner,Neighbourhood Restaurant,"Rua do Seculo 35 1200-432 Lisboa (Principe Real)",20-30 EUR per person,"Warm neighbourhood-feel seasonal Portuguese menu. Genuinely local crowd. Good mid-range in a neighbourhood full of overpriced tourist traps.",N/A
A Tasca do Chico,Fado Dinner,Fado Tavern,"Rua do Diario de Noticias 39 1200-141 Lisboa (Bairro Alto)",30-40 EUR per person,"Most authentic fado vadio in Lisbon. Fado Mon and Wed evenings only — raw unscripted unforgettable. Arrive by 20:30. Cash only. Tiny space book ahead.",https://www.tascadochico.com
Sr Fado,Fado Dinner,Fado Restaurant,"Rua dos Remedios 176 1100-439 Lisboa (Alfama)",35-55 EUR per person,"Mid-size Alfama fado restaurant. More polished than Tasca do Chico but still authentic. Multiple performers good food. Better for families wanting the experience in less cramped setting. Book ahead.",N/A
Restaurante Clube de Fado,Fado Dinner,Prestige Fado Restaurant,"Rua de Sao Joao da Praca 92 1100-521 Lisboa (Alfama)",50-75 EUR per person,"Most prestigious fado dinner option. Founded by celebrated fado guitarist excellent performers superior food and wine. Book well in advance.",https://www.clube-de-fado.com/
Park Bar,Drinks / View,Rooftop Bar,"Calcada do Combro 58 1200-116 Lisboa (Bairro Alto)",8-12 EUR per drink,"Best sunset view in Lisbon — 25 de Abril bridge Tagus and city spread below. Hidden on top floor of a car park. Arrive before 7pm. Family-appropriate before peak nightlife hours.",N/A
TOPO Chiado,Drinks / View,Rooftop Bar,"Largo do Chiado Rua do Carmo 57 1200-092 Lisboa",8-14 EUR per drink,"Rooftop bar directly above Chiado with sweeping castle and rooftop views. Good food menu. Book a table for sunset.",N/A
A Baiuca,Fado Dinner,Fado Tavern,"Rua de Sao Miguel 20 1100-543 Lisboa (Alfama)",35-50 EUR per person,"The most raw and authentic fado experience in Alfama. Fado vadio where locals spontaneously stand up and sing when moved to — no set show no programme. Not a performance: mid-dinner someone at a nearby table rises and begins. Tiny impeccably local. Thu-Sat only. Book weeks ahead.",N/A
Cantinho do Aziz,Dinner,Mozambican-Portuguese Fusion,"Rua de Sao Lourenco 3-5 1100-529 Lisboa (Mouraria)",15-25 EUR per person,"One of the most distinctive restaurants in Lisbon — Mozambican-Portuguese fusion reflecting Portugals colonial ties to East Africa. Run by the Aziz family since 1992. Matapa (cassava leaves with prawns and peanut sauce) is described as life-changing. Muamba chicken curry and piri-piri crab. An experience impossible to find elsewhere in Portugal. Book ahead.",https://cantinhodoaziz.com/
