Name,Category,Type,Address,Cost Range,Tips,Website
"Chocolatería San Ginés","Breakfast / Churros","Historic Café","Pasadizo de San Ginés 5 28013 Madrid (Sol/Ópera)","€5–10/person","Open 24 hours 365 days since 1894. Madrid's most iconic churros institution. Order porras (thick churros) + thick chocolate for dipping. White-tiled interior unchanged for decades. Night-owl and early-morning favourite.","https://chocolateriasangines.com"
"Café Comercial","Breakfast / Café","Historic Café","Glorieta de Bilbao 7 28004 Madrid (Malasaña)","€5–15/person","Madrid's oldest café (est. 1887). Marble tables, high ceilings, mirrors, proper literary atmosphere. Order café con leche + tostada con tomate. Beloved by madrileños across all ages.","https://cafecomercialmadrid.com"
"La Musa","Brunch","Trendy Café","C/ de Manuela Malasaña 18 28004 Madrid (Malasaña)","€15–25/person","Trendy Malasaña brunch café — excellent eggs dishes, good tortilla. One of Madrid's best-regarded brunch spots. Crowded on weekends. Huevos rotos (broken eggs over jamón and fries) is the standout.","https://lamusa.es"
"HanSo Café","Specialty Coffee","Coffee Shop","C/ de San Andrés 11 28004 Madrid (Malasaña)","€5–12/person","Best flat white in Madrid. Exceptional croissants, Scandi-influenced aesthetic. Queue on weekend mornings. Kouign-amann croissant is unmissable.","N/A"
"Casa Dani","Tapas","Tortilla Bar","Mercado de la Paz C/ de Ayala 28 28001 Madrid (Salamanca)","€3–5 (tortilla slice)","Legendary tortilla bar inside Mercado de la Paz. Queues form before it opens. World-benchmark tortilla española — creamy, slightly undercooked in the centre (jugosa). Cash only. Arrive at opening (09:00).","N/A"
"La Casa del Abuelo","Tapas / Seafood","Historic Bar","C/ de la Victoria 12 28012 Madrid (near Sol)","€15–25/person","Famous for gambas al ajillo (prawns in garlic olive oil) since 1906. Order house sweet red wine alongside. Dive straight in at opening — queues grow fast. Four locations across Madrid.","https://lacasadelabuelo.es"
"Cava Baja","Tapas","Bar Street","Calle de la Cava Baja 28005 Madrid (La Latina)","€15–25/person","La Latina's main tapas street — densest and best concentration of traditional tapas bars in Madrid. Bar-hop 4–5 bars ordering 1–2 tapas + drink each. Best 17:00–19:00 or after 21:00 (local timing).","N/A"
"Carambola","Tapas","Family Restaurant","C/ de Atocha 67 28012 Madrid (Centro)","€18–25/person","Family-friendly tapas restaurant with good kids' menu, relaxed atmosphere, and creative tapas. A reliable option when travelling with children. Patatas bravas, pimientos de padrón, pan con tomate.","N/A"
"Bodegas Ricla","Wine Bar","Historic Bar","C/ de Cuchilleros 6 28005 Madrid (La Latina)","€10–15/person","Ancient wine bar (est. 1860) near La Latina — one of Madrid's oldest. Dark, dusty, barrel-aged wines served straight from the barrel. Embutidos and cheese. Step back in time. House wine €1.50–2/glass.","N/A"
"El Brillante","Snacks","Historic Bar","C/ del Doctor Drumen 7 28012 Madrid (Atocha)","€3–5/sandwich","Institution near Atocha station for bocadillo de calamares — Madrid's signature street food: crusty roll filled with fried calamari rings. The quintessential cheap Madrid snack. Pair with cold Mahou beer.","N/A"
"Flamenco de Leones","Flamenco Dinner","Tablao","C/ de los Leones Centro Madrid","€40–60/person","Flamenco dinner show — tapas + dinner + live performance. Earlier sitting (20:00–21:00) works best with children. Book ahead in August. Intense and passionate show.","N/A"
"Cardamomo","Flamenco Dinner","Tablao","C/ de Echegaray 15 28014 Madrid","€45–75/person","One of Madrid's best-regarded authentic flamenco tablaos. Strong dancers, serious musicians, good dinner menu. More upscale than tourist-oriented shows. Book ahead.","https://cardamomo.es"
"Sobrino de Botín","Traditional Spanish","Historic Restaurant","C/ de los Cuchilleros 17 28005 Madrid","€40–55/person","Guinness World Records oldest restaurant (est. 1725). Wood-fired oven cochinillo asado (roast suckling pig) in a medieval cellar. A Madrid institution — touristy but the food is genuinely exceptional. Book 1–2 weeks ahead.","https://botin.es"
"Taberna El Sur","Traditional Spanish","Neighbourhood Tavern","C/ de la Torrecilla del Leal 12 28012 Madrid (La Latina)","€20–30/person","Beloved La Latina neighbourhood restaurant — simple, unpretentious, serious food. Best in Madrid for cocido madrileño (chickpea-and-meat stew served in stages). Reserve cocido ahead — limited daily.","N/A"
"Mercado de San Miguel","Food Market","Gourmet Market","Plaza de San Miguel 1 28005 Madrid (La Latina)","€15–25/person","Stunning early 20th-century iron and glass market hall near Plaza Mayor. Stalls serve jamón, oysters, pintxos, vermouth, croquetas, patisserie. Arrive at 10am before crowds. Best pre-dinner vermut spot.","https://mercadodesanmiguel.es"
"Bar Cock","Cocktails","Historic Cocktail Bar","C/ de la Reina 16 28004 Madrid","€12–20/drink","One of Madrid's most storied cocktail bars (1921). Dark mahogany interior, bow-tied bartenders, timeless. Classic cocktails — Manhattan, Negroni, Sidecar. Old-world elegance.","N/A"
"1826 Dry Bar","Cocktails / Gin","Gin Bar","C/ de Manuela Malasaña 1 28004 Madrid (Malasaña)","€10–18/drink","Serious gin-and-tonic bar in Malasaña — obsessively curated gin selection and tonic pairings. Madrid has extraordinary gin-tonic culture; this is one of the best places to experience it. Let them choose for you.","N/A"
