Name,Category,Type,Address,Cost Range,Tips,Website
SO Coffee Roasters,Breakfast,Coffee,"Rua Sá de Noronha 119, Porto",Moderate,"Best specialty coffee in the city. Single-origin V60/Chemex.",https://soroasters.com/
Matosinhos Beach,Sight,Beach,"Praia de Matosinhos, Matosinhos, Porto",Free,"Wide Atlantic sand, lifeguarded. Go before 10:30 for space.",N/A
O Gaveto,Lunch,Seafood Splurge,"Rua Roberto Ivens 826, 4450-255 Matosinhos","50-80 EUR/person","Definitive Porto seafood experience. Book by Fri Aug 14 for Sat Aug 22 lunch.",https://ogaveto.com/
Foz do Douro,Sight,Neighbourhood,"Foz do Douro, Porto",Free,"Where the Douro meets the Atlantic. 1843 lighthouse, riverside gardens.",N/A
Tram 1 (Passeio Alegre),Activity,Tram Ride,"Passeio Alegre, Foz, Porto","6 EUR single (ages 4-12 3.50 EUR) - 2026 fare","Oldest tram line in Europe (1872). ~25 min ride to Massarelos, every 20-30 min. Buy on board, cash.",N/A
Museu do Carro Eléctrico,Sight,Museum,"Alameda de Basílio Teles 51, 4150-127 Porto","8 EUR / 4 EUR ages 6-25 & 65+ / under 6 free","25 historic trams inside a 1915 power plant - 24 EUR for our four (both girls fit the 6-25 band). Sat 10:00-18:00, last entry 17:30. Ticket includes one free tram/metro/bus ride within 4 hrs - save it for the hop home.",N/A
Jardim do Palácio de Cristal,Sight,Garden,"Rua Dom Manuel II, Massarelos, Porto",Free,"Free-roaming peacocks. Western belvederes give the best Douro views.",N/A
Museu Romântico da Quinta da Macieirinha,Sight,Museum,"Massarelos, Porto","~2 EUR","King Carlos Alberto of Sardinia died here in exile in 1849.",N/A
The Yeatman Bar,Bar,Wine Bar,"Rua do Choupelo 88, 4400-088 Vila Nova de Gaia","15-25 EUR","Terrace overlooking all of Porto. Order a wine flight for sunset.",N/A
Loca,Dinner,Restaurant,"Porto city centre","35-45 EUR/person","Outstanding creative seafood, farewell dinner pick. BOOK TODAY (Aug 5) - the 2-3 week window for Sat Aug 22 is already tight. If Option B (Douro), shift the table to 20:30-21:00.",N/A
